48
# x y z
40	10	-97.5
25	25	-97.5
10	40	-97.5
2	47.5	-87
2	47.5	-72
2	47.5	-57
2	47.5	-42
2	47.5	-27
2	47.5	-12
10	40	-3
25	25	-3
40	10	-3
40	-10	-3
25	-25	-3
10	-40	-3
2	-47.5	-12
2	-47.5	-27
2	-47.5	-42
2	-47.5	-57
2	-47.5	-72
2	-47.5	-87
10	-40	-97.5
25	-25	-97.5
40	-10	-97.5
60	-10	-97.5
75	-25	-97.5
90	-40	-97.5
98	-47.5	-87
98	-47.5	-72
98	-47.5	-57
98	-47.5	-42
98	-47.5	-27
98	-47.5	-12
90	-40	-3
75	-25	-3
60	-10	-3
60	10	-3
75	25	-3
90	40	-3
98	47.5	-12
98	47.5	-27
98	47.5	-42
98	47.5	-57
98	47.5	-72
98	47.5	-87
90	40	-97.5
75	25	-97.5
60	10	-97.5
1664
# a b m n err i ip iperr k r rhoa u valid 
10	11	42	43	8.19609633175963e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40153108582195e-05	-1.90826766000000e-01	1.22158347455587e-05	0.00000000000000e+00	1
10	11	43	44	1.52449990240617e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.69837224842786e-05	-1.39704420000000e-01	6.56383369910710e-06	0.00000000000000e+00	1
10	11	44	45	3.96903673934792e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.88693291681197e-05	-8.72946490000000e-02	2.52013795659647e-06	0.00000000000000e+00	1
11	12	1	2	1.21762676513814e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85939669230977e-04	-4.42049170000000e-02	8.21944764536279e-06	0.00000000000000e+00	1
11	12	2	3	3.74603137204235e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45239531110240e-04	-1.84291221000000e-01	2.67663705257736e-05	0.00000000000000e+00	1
11	12	3	4	6.45804914082945e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06144545870928e-04	-1.46107994000000e-01	1.55085666712423e-05	0.00000000000000e+00	1
11	12	5	6	4.52249853415592e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88291828416939e-04	-5.82336553000000e-01	2.26116524918388e-04	0.00000000000000e+00	1
11	12	6	7	6.20472048721966e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.65397334841212e-04	-2.46180222000000e-01	1.63807663609418e-04	0.00000000000000e+00	1
11	12	7	8	3.09987595868680e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01810650324348e-03	-4.67749300900000e+00	4.76218605133881e-03	0.00000000000000e+00	1
11	12	8	9	1.92637929900593e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22470754717415e-03	-8.81411604700000e+00	1.07947144444297e-02	0.00000000000000e+00	1
11	12	9	10	1.25633984797717e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33676935419626e-03	-2.91828294400000e+01	3.90107120641284e-02	0.00000000000000e+00	1
11	12	13	14	3.17573098794663e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97812691737731e-03	-2.32348915700000e+00	4.59615644369602e-03	0.00000000000000e+00	1
11	12	14	15	2.13058745074543e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.10459459671710e-04	-1.19979772200000e+00	4.92468324687469e-04	0.00000000000000e+00	1
11	12	15	16	3.07314508119778e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.93881144216647e-05	-5.49709062000000e-01	3.26461846726820e-05	0.00000000000000e+00	1
11	12	16	17	1.01991065711501e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00064214538653e-05	-1.63555882000000e-01	9.81440318655066e-06	0.00000000000000e+00	1
11	12	17	18	8.14110292979349e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.01677339486359e-05	-1.75272221000000e-01	1.22984545717145e-05	0.00000000000000e+00	1
11	12	18	19	2.72868602627739e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.93400878625776e-05	-6.17813560000000e-02	3.66611109330919e-06	0.00000000000000e+00	1
11	12	19	20	4.99680546335135e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.41107576796477e-05	-4.53784820000000e-02	2.00167922337225e-06	0.00000000000000e+00	1
11	12	20	21	1.39351691979861e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51461848403177e-05	-2.85395300000000e-02	7.17660296635792e-07	0.00000000000000e+00	1
11	12	24	25	4.26512052347313e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74359395214870e-05	2.40635500000000e-03	2.34465460247228e-07	0.00000000000000e+00	1
11	12	28	29	4.49759731697658e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.17193035960144e-05	3.60325490000000e-02	2.22390383106926e-06	0.00000000000000e+00	1
11	12	29	30	1.86657998742214e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.34577364213730e-05	5.73549450000000e-02	5.36026333227235e-06	0.00000000000000e+00	1
11	12	30	31	1.38769207101433e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17238465455411e-04	6.14667000000000e-04	7.20626158460811e-08	0.00000000000000e+00	1
11	12	31	32	6.62061407684188e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21345367131663e-04	1.24662260000000e-01	1.51271877071628e-05	0.00000000000000e+00	1
11	12	32	33	7.27226492472442e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.71648194512533e-05	1.41715993000000e-01	1.37698088732001e-05	0.00000000000000e+00	1
11	12	33	34	3.63868339522021e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.64044982097727e-05	4.15005090000000e-01	2.75582047559516e-05	0.00000000000000e+00	1
11	12	34	35	6.59810090310169e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20935711645176e-04	6.96542514000000e-01	1.53891116021710e-04	0.00000000000000e+00	1
11	12	35	36	1.01558918749567e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.66709392975509e-04	1.12980477600000e+00	1.09219288918779e-03	0.00000000000000e+00	1
11	12	36	37	3.62246486452682e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.87304313735591e-04	4.84337048300000e+00	3.81320647428553e-03	0.00000000000000e+00	1
11	12	37	38	2.09379322357002e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06368621331397e-03	-4.43017731300000e+00	9.14249584337443e-03	0.00000000000000e+00	1
11	12	38	39	1.51658682600043e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00231626426341e-04	-1.76378399600000e+00	7.05922137383831e-04	0.00000000000000e+00	1
11	12	39	40	2.60016103817916e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.01464993933496e-05	-6.41893352000000e-01	3.86076381066631e-05	0.00000000000000e+00	1
11	12	40	41	6.86613453277492e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.44075275909594e-05	-2.26456109000000e-01	1.45854780885588e-05	0.00000000000000e+00	1
11	12	41	42	6.13296866688019e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07915514630228e-05	-2.30704748000000e-01	1.63319470408057e-05	0.00000000000000e+00	1
11	12	42	43	1.74455133639882e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.13302967580861e-05	-9.35169200000000e-02	5.73542045550220e-06	0.00000000000000e+00	1
11	12	43	44	5.04321463225475e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.34211910480081e-05	-4.56748300000000e-02	1.98325551951529e-06	0.00000000000000e+00	1
11	12	44	45	1.47316583358471e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62813774884825e-05	-2.58303160000000e-02	6.78856285442789e-07	0.00000000000000e+00	1
12	13	1	2	8.50275445320648e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22321105414347e-04	-9.62609260000000e-02	1.17747428765287e-05	0.00000000000000e+00	1
12	13	4	5	7.77728578802145e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05807746097896e-04	-1.23104755300000e+00	1.30254366922260e-04	0.00000000000000e+00	1
12	13	6	7	2.42881381303553e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62593255487264e-04	-1.63524061100000e+00	4.29403155547473e-04	0.00000000000000e+00	1
12	13	7	8	1.64427160849956e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.22634152226881e-04	-2.00708597200000e+00	6.47554481022685e-04	0.00000000000000e+00	1
12	13	8	9	1.22369649109756e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00764788581616e-04	-2.95885705500000e+00	8.89920016590298e-04	0.00000000000000e+00	1
12	13	9	10	4.25723569648654e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47743340761519e-04	-1.23922117200000e+01	3.07008793093685e-03	0.00000000000000e+00	1
12	13	10	11	1.25719725203929e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37081464223232e-03	-2.83631813100000e+01	3.88806642400381e-02	0.00000000000000e+00	1
12	13	14	15	1.24574671327392e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43189102707064e-03	-2.84185761200000e+01	4.06923041483520e-02	0.00000000000000e+00	1
12	13	15	16	4.92472930179451e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.52939995055045e-04	-1.00733236200000e+01	2.54794642663067e-03	0.00000000000000e+00	1
12	13	16	17	1.12017540222321e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.02610441083199e-04	-3.23922595400000e+00	9.80223594708086e-04	0.00000000000000e+00	1
12	13	17	18	1.18232921068627e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.24405594260861e-04	-2.84808066500000e+00	9.23933300632193e-04	0.00000000000000e+00	1
12	13	18	19	3.79377278599177e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62129061907543e-04	-1.03279624300000e+00	2.70725910319225e-04	0.00000000000000e+00	1
12	13	19	20	1.06249608324705e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.82760120010275e-04	-5.19873975000000e-01	9.50122300612187e-05	0.00000000000000e+00	1
12	13	20	21	3.50166210344792e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04784766965678e-04	-2.73318884000000e-01	2.86396555672592e-05	0.00000000000000e+00	1
12	13	23	24	7.28214673854071e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22199966068138e-04	-1.12529472000000e-01	1.37510976600655e-05	0.00000000000000e+00	1
12	13	24	25	1.99847413826108e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.07132858665717e-06	-9.86737080000000e-02	5.00406796131862e-07	0.00000000000000e+00	1
12	13	25	26	5.23057865820009e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.74024703452258e-05	1.96319450000000e-02	1.91219994068160e-06	0.00000000000000e+00	1
12	13	28	29	7.00201804273007e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.39683855090027e-05	2.23579546000000e-01	1.43020225904558e-05	0.00000000000000e+00	1
12	13	29	30	2.46014199883237e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01798758154733e-04	4.00927887000000e-01	4.08139610062011e-05	0.00000000000000e+00	1
12	13	30	31	6.56467333635455e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.34415522291859e-04	1.13500957000000e-01	1.52562904157808e-05	0.00000000000000e+00	1
12	13	31	32	7.15992266748588e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49229840384111e-04	9.49170827000000e-01	1.41644611010465e-04	0.00000000000000e+00	1
12	13	32	33	6.28955760644180e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25604668011785e-04	1.28627731600000e+00	1.61562435247270e-04	0.00000000000000e+00	1
12	13	33	34	3.42191197644616e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.00752649297168e-05	3.34199912200000e+00	3.01031456309031e-04	0.00000000000000e+00	1
12	13	34	35	1.07384520306082e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.65704810427809e-04	3.86465431700000e+00	1.02685724266750e-03	0.00000000000000e+00	1
12	13	35	36	3.97998415221351e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.59321855734763e-04	4.41936778000000e+00	3.35572254388402e-03	0.00000000000000e+00	1
12	13	36	37	1.08103644960833e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.95621712659862e-03	-3.11917309400000e+01	1.23401260153084e-01	0.00000000000000e+00	1
12	13	37	38	3.50801569484191e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.02656331613919e-04	4.96752560300000e+00	3.98721587770220e-03	0.00000000000000e+00	1
12	13	38	39	8.98751827170368e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54685879973656e-04	4.91567619600000e+00	1.25195331764381e-03	0.00000000000000e+00	1
12	13	39	40	3.73808736207272e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.05996079551569e-05	3.03389508200000e+00	2.74869705006279e-04	0.00000000000000e+00	1
12	13	40	41	7.74975636413676e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23733860658124e-04	1.05648621000000e+00	1.30723117495370e-04	0.00000000000000e+00	1
12	13	41	42	6.37841475776998e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47146895231859e-04	1.08242769300000e+00	1.59275874337934e-04	0.00000000000000e+00	1
12	13	42	43	1.78728650361456e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33731543360017e-04	4.20735057000000e-01	5.62655485182747e-05	0.00000000000000e+00	1
12	13	43	44	3.50980506686669e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01339017758947e-04	2.81954775000000e-01	2.85730199509449e-05	0.00000000000000e+00	1
12	13	44	45	9.61829317898126e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32648166741360e-05	1.64509696000000e-01	1.04076757585578e-05	0.00000000000000e+00	1
12	13	47	48	2.05966124411334e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.73974506154524e-05	4.98732330000000e-02	4.85752574815045e-06	0.00000000000000e+00	1
12	13	48	1	3.07568416702563e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60080461094051e-06	-5.80696310000000e-01	3.25236657060414e-06	0.00000000000000e+00	1
13	14	4	5	6.64230565281753e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59924351522049e-05	-5.79294710000000e-02	1.50572801836903e-06	0.00000000000000e+00	1
13	14	5	6	2.70937147634355e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32934170205815e-05	-8.52844600000000e-02	3.69225569215510e-06	0.00000000000000e+00	1
13	14	6	7	6.14550267353583e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.11625555132613e-05	-2.66089440000000e-02	1.62747101454926e-06	0.00000000000000e+00	1
13	14	7	8	6.15540085996436e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.23865961804137e-05	-2.24797578000000e-01	1.62723315010211e-05	0.00000000000000e+00	1
13	14	8	9	7.15110456076765e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43052744486637e-05	-2.17764966000000e-01	1.40034359039339e-05	0.00000000000000e+00	1
13	14	9	10	1.93167430881320e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10029618454727e-05	-8.53039800000000e-01	5.20379543720697e-05	0.00000000000000e+00	1
13	14	10	11	2.08646685841909e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86696834692893e-04	-1.30181136600000e+00	5.03406334599431e-04	0.00000000000000e+00	1
13	14	11	12	2.97531698053441e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97812691737731e-03	-2.55922842200000e+00	5.06247862927526e-03	0.00000000000000e+00	1
13	14	12	15	1.02933268959111e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.10126496765461e-03	4.20818938700000e+01	3.40916572581590e-01	0.00000000000000e+00	1
13	14	15	16	1.32479772070272e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30192295096720e-03	-2.36483989900000e+01	3.07883933987106e-02	0.00000000000000e+00	1
13	14	16	17	2.09041931723647e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21483478365274e-03	-7.54899686600000e+00	9.17078397450232e-03	0.00000000000000e+00	1
13	14	17	18	3.51721769177022e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01903588487058e-03	-3.89843005700000e+00	3.97264012274106e-03	0.00000000000000e+00	1
13	14	18	19	1.57347536172417e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.68121318877379e-04	-1.01578499200000e+00	6.78667608550888e-04	0.00000000000000e+00	1
13	14	19	20	9.61324282976550e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.94011735059692e-04	-2.66785524000000e-01	1.05116627200049e-04	0.00000000000000e+00	1
13	14	20	21	5.31195848130474e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04848035468129e-04	-9.20729110000000e-02	1.88609549381819e-05	0.00000000000000e+00	1
13	14	21	22	3.81866223599905e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07673954507210e-04	-2.43214500000000e-03	2.61878670084938e-07	0.00000000000000e+00	1
13	14	22	23	1.56684103167110e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.46770314421185e-04	-4.35125070000000e-02	6.38634433364401e-06	0.00000000000000e+00	1
13	14	23	24	6.13482419396417e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87292011552351e-04	-8.71740290000000e-02	1.63269992465330e-05	0.00000000000000e+00	1
13	14	24	25	1.04464036215815e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22532319629007e-04	-7.81985100000000e-02	9.58184482183210e-06	0.00000000000000e+00	1
13	14	28	29	9.34736293464139e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.74155247872944e-05	-3.90266070000000e-02	1.06993491157250e-06	0.00000000000000e+00	1
13	14	29	30	3.10520175630030e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.50062816437430e-05	-7.15775660000000e-02	3.22144009476960e-06	0.00000000000000e+00	1
13	14	30	31	3.53540059829862e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.52673632457263e-05	-4.33499060000000e-02	2.82933406157009e-06	0.00000000000000e+00	1
13	14	31	32	5.74811872305853e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.49762624212276e-05	-2.32437761000000e-01	1.74273145653386e-05	0.00000000000000e+00	1
13	14	32	33	4.77915784353631e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76222353896169e-05	-3.10076448000000e-01	2.09680625554323e-05	0.00000000000000e+00	1
13	14	33	34	1.84890362299114e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97295462264699e-05	-9.10441019000000e-01	5.43802289308349e-05	0.00000000000000e+00	1
13	14	34	35	1.26182114438032e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.04508266761588e-04	-2.12781233600000e+00	8.60717680029286e-04	0.00000000000000e+00	1
13	14	35	36	2.08603610159922e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.03454231454973e-03	-4.52573385800000e+00	9.20779703849140e-03	0.00000000000000e+00	1
13	14	36	37	3.25477318910943e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.85127323576751e-04	5.64881102600000e+00	4.43503588223422e-03	0.00000000000000e+00	1
13	14	37	38	1.10179349168685e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.55766535841870e-04	1.04440748000000e+00	9.98209719166937e-04	0.00000000000000e+00	1
13	14	38	39	6.26252832914665e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.21821901303007e-04	7.31537591000000e-01	1.62271059310242e-04	0.00000000000000e+00	1
13	14	39	40	3.71526696396351e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.76222390626914e-05	3.99108474000000e-01	2.69886086407740e-05	0.00000000000000e+00	1
13	14	40	41	9.05685719598817e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.73561881263697e-05	1.13537337000000e-01	1.10535623403390e-05	0.00000000000000e+00	1
13	14	41	42	5.54969846949992e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21207027293458e-04	1.48931332000000e-01	1.80515240225751e-05	0.00000000000000e+00	1
13	14	42	43	1.68600454506207e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17392945321344e-04	5.05541630000000e-02	5.93470209282531e-06	0.00000000000000e+00	1
13	14	43	44	2.42409618233959e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.40261762409557e-05	4.38915150000000e-02	4.12695132487255e-06	0.00000000000000e+00	1
13	14	44	45	5.24122426406250e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.17115481021991e-05	3.09231470000000e-02	1.90831527356187e-06	0.00000000000000e+00	1
13	14	48	1	1.45268804418515e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.82152487663981e-05	7.00936400000000e-03	6.88426428954235e-07	0.00000000000000e+00	1
14	15	4	5	5.49370493456085e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.78927692616282e-05	-6.52712750000000e-02	1.82059661298728e-06	0.00000000000000e+00	1
14	15	5	6	2.38330528060093e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.57373721814104e-05	-9.17764760000000e-02	4.19761484031028e-06	0.00000000000000e+00	1
14	15	6	7	2.00794285776923e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.29432635541952e-05	-7.91263300000000e-03	4.98046944326622e-07	0.00000000000000e+00	1
14	15	7	8	6.13952711176613e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.13940605992420e-05	-2.28513018000000e-01	1.63144722548077e-05	0.00000000000000e+00	1
14	15	8	9	8.89854355726337e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.12316423500801e-05	-1.83735674000000e-01	1.12504370773189e-05	0.00000000000000e+00	1
14	15	9	10	3.07500631186302e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.50012844418423e-05	-7.25009533000000e-01	3.26263602175803e-05	0.00000000000000e+00	1
14	15	10	11	6.15486262790298e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63337680421089e-04	-1.01113541500000e+00	1.65156513277715e-04	0.00000000000000e+00	1
14	15	11	12	1.92877009112764e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.10459459671710e-04	-1.33220365400000e+00	5.46815591993518e-04	0.00000000000000e+00	1
14	15	12	13	1.24400291726954e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43189102707064e-03	-2.86216728700000e+01	4.09831165623042e-02	0.00000000000000e+00	1
14	15	13	16	1.01145322539406e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21932037662605e-02	7.16068156200000e+01	8.73116493907705e-01	0.00000000000000e+00	1
14	15	16	17	1.05616691420909e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.32860388224334e-03	-3.34122712600000e+01	1.78040758350604e-01	0.00000000000000e+00	1
14	15	17	18	1.81965649056387e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30052559263486e-03	-5.30323715500000e+00	1.22002327988896e-02	0.00000000000000e+00	1
14	15	18	19	1.79291953008202e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03081197176012e-03	-5.73039067000000e-01	5.90695530549850e-04	0.00000000000000e+00	1
14	15	21	22	4.47657902078819e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07092669655597e-04	-2.09057250000000e-01	2.23884990133576e-05	0.00000000000000e+00	1
14	15	22	23	3.22649376124850e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33034713333749e-04	-2.33696554000000e-01	3.10897540684750e-05	0.00000000000000e+00	1
14	15	23	24	7.85027428243494e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44743353963050e-04	-8.81191120000000e-02	1.27546558191256e-05	0.00000000000000e+00	1
14	15	28	29	3.37262278959063e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81561840039703e-05	-1.05338523000000e-01	2.96593083629446e-06	0.00000000000000e+00	1
14	15	29	30	1.25806102562210e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52049513428057e-05	-1.75977698000000e-01	7.95506327550896e-06	0.00000000000000e+00	1
14	15	30	31	7.80857486987475e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.21977845200590e-05	-2.05924930000000e-02	1.28080744234482e-06	0.00000000000000e+00	1
14	15	31	32	3.66633234927792e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.88246909008936e-05	-3.97383715000000e-01	2.73498113539238e-05	0.00000000000000e+00	1
14	15	32	33	3.36591143980468e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83524680933431e-05	-5.10658163000000e-01	2.97981641630627e-05	0.00000000000000e+00	1
14	15	33	34	1.70647920420211e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.31078098729052e-05	-1.36739976500000e+00	5.89456090898753e-05	0.00000000000000e+00	1
14	15	34	35	3.86765825548768e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62492426431650e-04	-1.63341061200000e+00	2.65416853703086e-04	0.00000000000000e+00	1
14	15	35	36	1.61884199012231e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.08041485631990e-04	-1.61355244100000e+00	6.58396335170764e-04	0.00000000000000e+00	1
14	15	36	37	1.06198472209035e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52784362042891e-04	4.11227000000000e+00	1.03951754849812e-03	0.00000000000000e+00	1
14	15	37	38	7.12419841304574e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20772167324260e-04	6.44850303000000e-01	1.42364998993016e-04	0.00000000000000e+00	1
